date,title,explanation,url
2022-09-15,Harvest Moon over Sicily,"For northern hemisphere dwellers, September's Full Moon was the Harvest Moon. Reflecting warm hues at sunset it rises over the historic town of Castiglione di Sicilia in this telephoto view from September 9. Famed in festival, story, and song Harvest Moon is just the traditional name of the full moon nearest the autumnal equinox. According to lore the name is a fitting one. Despite the diminishing daylight hours as the growing season drew to a close, farmers could harvest crops by the light of a full moon shining on from dusk to dawn.   Harvest Full Moon 2022: Notable Submissions to APOD",https://apod.nasa.gov/apod/image/2209/HarvestMoonCastiglioneSicily1024.jpg
2022-09-16,The Tarantula Zone,"The Tarantula Nebula, also known as 30 Doradus, is more than a thousand light-years in diameter, a giant star forming region within nearby satellite galaxy the Large Magellanic Cloud. About 180 thousand light-years away, it's the largest, most violent star forming region known in the whole Local Group of galaxies. The cosmic arachnid sprawls across this magnificent view, an assembly of image data from large space- and ground-based telescopes. Within the Tarantula (NGC 2070), intense radiation, stellar winds, and supernova shocks from the central young cluster of massive stars cataloged as R136 energize the nebular glow and shape the spidery filaments. Around the Tarantula are other star forming regions with young star clusters, filaments, and blown-out bubble-shaped clouds. In fact, the frame includes the site of the closest supernova in modern times, SN 1987A, at lower right. The rich field of view spans about 2 degrees or 4 full moons, in the southern constellation Dorado. But were the Tarantula Nebula closer, say 1,500 light-years distant like the Milky Way's own star forming Orion Nebula, it would take up half the sky.",https://apod.nasa.gov/apod/image/2209/Tarantula-HST-ESO-Webb-SS1024.jpg
2022-09-17,Perseverance in Jezero Crater's Delta,"The Perseverance rover's Mastcam-Z captured images to create this mosaic on August 4, 2022. The car-sized robot was continuing its exploration of the fan-shaped delta of a river that, billions of years ago, flowed into Jezero Crater on Mars. Sedimentary rocks preserved in Jezero's delta are considered one of the best places on Mars to search for potential signs of ancient microbial life and sites recently sampled by the rover, dubbed Wildcat Ridge and Skinner Ridge, are at lower left and upper right in the frame. The samples taken from these areas were sealed inside ultra-clean sample tubes, ultimately intended for return to Earth by future missions. Starting with the Pathfinder Mission and Mars Global Surveyor in 1997, the last 25 years of a continuous robotic exploration of the Red Planet has included orbiters, landers, rovers, and a helicopter from planet Earth.",https://apod.nasa.gov/apod/image/2209/PIA24924_1045.jpg
2022-09-18,Analemma over the Callanish Stones,"If you went outside at the same time every day and took a picture that included the Sun, how would the Sun's position change?  A more visual answer to that question is an analemma, a composite image taken from the same spot at the same time over the course of a year.  The featured analemma was composed from images taken every few days at noon near the village of Callanish in the Outer Hebrides in Scotland, UK.  In the foreground are the Callanish Stones, a stone circle built around 2700 BC during humanity's Bronze Age.  It is not known if the placement of the Callanish Stones has or had astronomical significance.  The ultimate causes for the figure-8 shape of this and all analemmas are the tilt of the Earth axis and the ellipticity of the Earth's orbit around the Sun.  At the solstices, the Sun will appear at the top or bottom of an analemma. The featured image was taken near the December solstice and so the Sun appears near the bottom.  Equinoxes, however, correspond to analemma middle points -- not the intersection point. This coming Friday at 1:04 am (UT) -- Thursday in the Americas -- is the equinox (""equal night""), when day and night are equal over all of planet Earth. Many cultures celebrate a change of season at an equinox.   Explore Your Universe: Random APOD Generator",https://apod.nasa.gov/apod/image/2209/CallanishAnalemma_Petricca_960.jpg
2022-09-19,Star Trails and Lightning over the Pyrenees,"The beauty in this image comes in layers. On the bottom layer is the picturesque village of Manlleu in Barcelona, Spain.  The six-minute exposure makes car lights into streaks. The next layer is a mountain -- Serra de Bellmunt -- of Europe's famous Pyrenees. Next up is a tremendous lightning storm emanating from a classically-shaped anvil cloud. The long exposure allowed for the capture of many intricate lightning bolts.  Finally, at the top and furthest in the distance are stars.  Here, the multi-minute exposure made stars into trails.  The trailing effect is caused by the rotation of the Earth, and the curvature of the trails indicates their distance from the north spin pole of the Earth above. Taken after sunset in early June, the lightning storm soon moved off.  The stars, though, will continue to circle the pole for as long as the Earth spins -- surely billions of years into the future.",https://apod.nasa.gov/apod/image/2209/LightningStarTrails_Llimos_960.jpg
2022-09-20,Star Forming Region NGC 3582 without Stars,"What's happening in the Statue of Liberty nebula?  Bright stars and interesting molecules are forming and being liberated. The complex nebula resides in the star forming region called RCW 57, and besides the iconic monument, to some looks like a flying superhero or a weeping angel.  By digitally removing the stars, this re-assigned color image showcases dense knots of dark interstellar dust, fields of glowing hydrogen gas ionized by these stars, and great loops of gas expelled by dying stars. A detailed study of NGC 3576, also known as NGC 3582 and NGC 3584, uncovered at least 33 massive stars in the end stages of formation, and the clear presence of the complex carbon molecules known as polycyclic aromatic hydrocarbons (PAHs). PAHs are thought to be created in the cooling gas of star forming regions, and their development in the Sun's formation nebula five billion years ago may have been an important step in the development of life on Earth.   Your Sky Surprise: What picture did APOD feature on your birthday? (post 1995)",https://apod.nasa.gov/apod/image/2209/NGC3576_Willocks_960_Starless.jpg
2022-09-21,The Horsehead Nebula in Infrared from Hubble,"While drifting through the cosmos, a magnificent interstellar dust cloud became sculpted by stellar winds and radiation to assume a recognizable shape.  Fittingly named the Horsehead Nebula, it is embedded in the vast and complex Orion Nebula (M42).  A potentially rewarding but difficult object to view personally with a small telescope, the featured gorgeously detailed image was taken in infrared light by the orbiting Hubble Space Telescope.  The dark molecular cloud, roughly 1,500 light years distant, is cataloged as Barnard 33 and is seen above primarily because it is backlit by the nearby massive star Sigma Orionis. The Horsehead Nebula will slowly shift its apparent shape over the next few million years and will eventually be destroyed by high energy starlight.   Your Sky Surprise: What picture did APOD feature on your birthday? (post 1995)",https://apod.nasa.gov/apod/image/2209/HorseheadIr_HubbleNachman_960.jpg
2022-09-22,NGC 7331 Close Up,"Big, beautiful spiral galaxy NGC 7331 is often touted as an analog to our own Milky Way. About 50 million light-years distant in the northern constellation Pegasus, NGC 7331 was recognized early on as a spiral nebula and is actually one of the brighter galaxies not included in Charles Messier's famous 18th century catalog. Since the galaxy's disk is inclined to our line-of-sight, long telescopic exposures often result in an image that evokes a strong sense of depth. This Hubble Space Telescope close-up spans some 40,000 light-years. The galaxy's magnificent spiral arms feature dark obscuring dust lanes, bright bluish clusters of massive young stars, and the telltale reddish glow of active star forming regions. The bright yellowish central regions harbor populations of older, cooler stars. Like the Milky Way, a supermassive black hole lies at the core of spiral galaxy NGC 7331.",https://apod.nasa.gov/apod/image/2209/potw1805bc_ngc7331.jpg
2022-09-23,Ringed Ice Giant Neptune,"Ringed, ice giant Neptune lies near the center of this sharp near-infrared image from the James Webb Space Telescope. The dim and distant world is the farthest planet from the Sun, about 30 times farther away than planet Earth. But in the stunning Webb view the planet's dark and ghostly appearance is due to atmospheric methane that absorbs infrared light. High altitude clouds that reach above most of Neptune's absorbing methane easily stand out in the image though. Coated with frozen nitrogen, Neptune's largest moon Triton is brighter than Neptune in reflected sunlight and is seen at upper left sporting the Webb's characteristic diffraction spikes. Including Triton, seven of Neptune's 14 known moons can be identified in the field of view. Neptune's faint rings are striking in this new space-based planetary portrait. Details of the complex ring system are seen here for the first time since Neptune was visited by the Voyager 2 spacecraft in August 1989.",https://apod.nasa.gov/apod/image/2209/NeptuneTriton_webb1059.png
2022-09-24,September Sunrise Shadows,"The defining astronomical moment for this September's equinox was on Friday, September 23, 2022 at 01:03 UTC, when the Sun crossed the celestial equator moving south in its yearly journey through planet Earth's sky. That marked the beginning of fall for our fair planet in the northern hemisphere and spring in the southern hemisphere, when day and night are nearly equal around the globe.  Of course, if you celebrate the astronomical change of seasons by watching a sunrise you can also look for crepuscular rays. The shadows cast by clouds can have a dramatic appearance in the twilight sky during any sunrise or sunset. Due to perspective, the parallel shadows will seem to point back to the rising Sun and a place due east on your horizon near the equinox date. Taken on September 15, this sunrise sea and skyscape captured crepuscular rays in the sky and watery specular reflections from the Mediterranean coast near the village of Petacciato, Italy.",https://apod.nasa.gov/apod/image/2209/DSCF4968_PS_Lioce-1024.jpg
2022-09-25,The Fairy of Eagle Nebula,"The dust sculptures of the Eagle Nebula are evaporating.  As powerful starlight whittles away these cool cosmic mountains, the statuesque pillars that remain might be imagined as mythical beasts.  Featured here is one of several striking dust pillars of the Eagle Nebula that might be described as a gigantic alien fairy.   This fairy, however, is ten light years tall and spews radiation much hotter than common fire. The greater Eagle Nebula, M16, is actually a giant evaporating shell of gas and dust inside of which is a growing cavity filled with a spectacular stellar nursery currently forming an open cluster of stars.  This great pillar, which is about 7,000 light years away, will likely evaporate away in about 100,000 years.  The featured image is in scientifically re-assigned colors and was taken by the Earth-orbiting Hubble Space Telescope.",https://apod.nasa.gov/apod/image/2209/FairyPillar_Hubble_960.jpg
2022-09-26,All the Water on Planet Earth,"How much of planet Earth is made of water? Very little, actually. Although oceans of water cover about 70 percent of Earth's surface, these oceans are shallow compared to the Earth's radius. The featured illustration shows what would happen if all of the water on or near the surface of the Earth were bunched up into a ball. The radius of this ball would be only about 700 kilometers, less than half the radius of the Earth's Moon, but slightly larger than Saturn's moon Rhea which, like many moons in our outer Solar System, is mostly water ice. The next smallest ball depicts all of Earth's liquid fresh water, while the tiniest ball shows the volume of all of Earth's fresh-water lakes and rivers. How any of this water came to be on the Earth and whether any significant amount is trapped far beneath Earth's surface remain topics of research.",https://apod.nasa.gov/apod/image/2209/WaterlessEarth2_woodshole_960.jpg
2022-09-27,DART: Impact on Asteroid Dimorphos,"Could humanity deflect an asteroid headed for Earth? Yes.  Deadly impacts from large asteroids have happened before in Earth's past, sometimes causing mass extinctions of life. To help protect our Earth from some potential future impacts, NASA tested a new planetary defense mechanism yesterday by crashing the robotic Double Asteroid Redirection Test (DART) spacecraft into Dimorphos, a small asteroid spanning about 170-meters across. As shown in the featured video, the impact was a success. Ideally, if impacted early enough, even the kick from a small spacecraft can deflect a large asteroid enough to miss the Earth.  In the video, DART is seen in a time-lapse video first passing larger Didymos, on the left, and then approaching the smaller Dimorphos. Although the video ends abruptly with DART's crash, observations monitoring the changed orbit of Dimorphos -- from spacecraft and telescopes around the world -- have just begun.",https://www.youtube.com/embed/do4Cb__WhlY?rel=0
2022-09-28,A Furious Sky over Mount Shasta,"Is the sky angry with Mount Shasta? According to some ancient legends, the spirits of above and below worlds fight there, sometimes quite actively during eruptions of this enormous volcano in California, USA.  Such drama can well be imagined in this deep sky image taken in late June. Evident above the snow-covered peak is the central band of our Milky Way Galaxy, on the left, and a picturesque sky toward the modern constellations of Scorpius and Ophiuchus, above and to the right.  The bright orange star Antares and the colorful rho Ophiuchi cloud complex are visible just to the right of Mount Shasta, while the red emission nebula surrounding the star zeta Ophiuchi appears on the top right.  The static earth image in the featured composite was taken during the blue hour, while a two-panel panorama tracking the background sky was taken later that night with the same camera and from the same location. Within a few million years, Antares, some stars in the rho Ophiuchi system, and zeta Ophiuchi will all likely explode as supernovas.",https://apod.nasa.gov/apod/image/2209/ShastaSky_Rohner_960.jpg
2022-09-29,DART Asteroid Impact from Space,"Fifteen days before impact, the DART spacecraft deployed a small companion satellite to document its historic planetary defense technology demonstration. Provided by the Italian Space Agency, the Light Italian CubeSat for Imaging Asteroids, aka LICIACube, recorded this image of the event's aftermath. A cloud of ejecta is seen near the right edge of the frame captured only minutes following DART's impact with target asteroid Dimorphos while LICIACube was about 80 kilometers away. Presently about 11 million kilometers from Earth, 160 meter diameter Dimorphos is a moonlet orbiting 780 meter diameter asteroid Didymos. Didymos is seen off center in the LICIACube image. Over the coming weeks, ground-based telescopic observations will look for a small change in Dimorphos' orbit around Didymos to evaluate how effectively the DART impact deflected its target.",https://apod.nasa.gov/apod/image/2209/liciacube_leia_l0_1664234215_00000_01_c.jpg
2022-09-30,Equinox Sunrise Around the World,"A planet-wide collaboration resulted in this remarkable array of sunrise photographs taken around the September 2022 equinox. The images were contributed by 24 photographers, one in each of 24 nautical time zones around the world. Unlike more complicated civil time zone boundaries, the 24 nautical time zones are simply 15 degree longitude bands corresponding to 1 hour steps that span the globe. Start at the upper right for the first to experience a sunrise in the nautical time zone corresponding to Coordinated Universal Time (UTC) + 12 hours. In that time zone, the photographer was located in Christchurch, New Zealand. Travel to the west by looking down the column and then moving to the column toward the left for later sunrises as the time zone offset in hours from UTC decreases. Or, you can watch a video of September 2022 equinox sunrises around planet Earth.",https://apod.nasa.gov/apod/image/2209/SunriseATWImageCollageFinal1067.jpg
2022-10-01,Lunation Matrix,"Observe the Moon every night and you'll see its visible sunlit portion gradually change. In phases progressing from New Moon to Full Moon to New Moon again, a lunar cycle or lunation is completed in about 29.5 days. Top left to bottom right, this 7x4 matrix of telescopic images captures the range of lunar phases for 28 consecutive nights, from the evening of July 29 to the morning of August 26, following an almost complete lunation. No image was taken 24 hours or so just after and just before New Moon, when the lunar phase is at best a narrow crescent, close to the Sun and really hard to see. Finding mostly clear Mediterranean skies required an occasional road trip to complete this lunar cycle project, imaging in early evening for the first half and late evening and early morning for the second half of the lunation. Since all the images are registered at the same scale you can use this matrix to track the change in the Moon's apparent size during the single lunation. For extra credit, find the lunar phase that occurred closest to perigee.  Tonight: International Observe the Moon Night",https://apod.nasa.gov/apod/image/2210/Lu20220729-0826_1050.jpg
2022-10-02,Supernova Cannon Expels Pulsar J0002,"What could shoot out a neutron star like a cannon ball? A supernova.  About 10,000 years ago, the supernova that created the nebular remnant CTB 1 not only destroyed a massive star but blasted its newly formed neutron star core -- a pulsar -- out into the Milky Way Galaxy.  The pulsar, spinning 8.7 times a second, was discovered using downloadable software Einstein@Home searching through data taken by NASA's orbiting Fermi Gamma-Ray Observatory.  Traveling over 1,000 kilometers per second, the pulsar PSR J0002+6216 (J0002 for short) has already left the supernova remnant CTB 1, and is even fast enough to leave our Galaxy. Pictured, the trail of the pulsar is visible extending to the lower left of the supernova remnant.  The featured image is a combination of radio images from the VLA and DRAO radio observatories, as well as data archived from NASA's orbiting IRAS infrared observatory. It is well known that supernovas can act as cannons, and even that pulsars can act as cannonballs -- what is not known is how supernovas do it.",https://apod.nasa.gov/apod/image/2210/CannonSupernova_English_960.jpg
2022-10-03,Jupiter's Europa from Spacecraft Juno,"What mysteries might be solved by peering into this crystal ball?  In this case, the ball is actually a moon of Jupiter, the crystals are ice, and the moon is not only dirty but cracked beyond repair.  Nevertheless, speculation is rampant that oceans exist under Europa's fractured ice-plains that could support life.  Europa, roughly the size of Earth's Moon, is pictured here in an image taken a few days ago when the Jupiter-orbiting robotic spacecraft Juno passed within 325 kilometers of its streaked and shifting surface. Underground oceans are thought likely because Europa undergoes global flexing due to its changing gravitational attraction with Jupiter during its slightly elliptical orbit, and this flexing heats the interior. Studying Juno's close-up images may further humanity's understanding not only of Europa and the early Solar System but also of the possibility that life exists elsewhere in the universe.",https://apod.nasa.gov/apod/image/2210/Europa_JunoLuck_1080.jpg
2022-10-04,Star-Forming Eagle Nebula without Stars,"The whole thing looks like an eagle.  A closer look at the Eagle Nebula's center, however, shows the bright region is actually a window into the center of a larger dark shell of dust.  Through this window, a brightly-lit workshop appears where a whole open cluster of stars is being formed.  In this cavity tall pillars and round globules of dark dust and cold molecular gas remain where stars are still forming.  Paradoxically, it is perhaps easier to appreciate this impressive factory of star formation by seeing it without its stars -- which have been digitally removed in the featured image. The Eagle emission nebula, tagged M16, lies about 6500 light years away, spans about 20 light-years, and is visible with binoculars toward the constellation of the Serpent (Serpens).  Creating this picture involved over 22 hours of imaging and combining colors emitted specifically by hydrogen (red), and oxygen (blue).",https://apod.nasa.gov/apod/image/2210/M16Eagle_Akar_960_starless.jpg
2022-10-05,Expanding Plume from DART's Impact,"What happens if you crash a spaceship into an asteroid? In the case of NASA's DART spaceship and the small asteroid Dimorphos, as happened last week, you get quite a plume. The goal of the planned impact was planetary protection -- to show that the path of an asteroid can be slightly altered, so that, if done right, a big space rock will miss the Earth. The high brightness of the plume, though, was unexpected by many, and what it means remains a topic of research. One possibility is that 170-meter wide Dimorphos is primarily a rubble pile asteroid and the collision dispersed some of the rubble in the pile.  The featured time-lapse video covers about 20 minutes and was taken from the Les Makes Observatory on France's Reunion Island, off the southeast coast of southern Africa.  One of many Earth-based observatories following the impact, the initial dot is primarily Dimorphos's larger companion: asteroid Didymos. 	 Most recently, images show that the Didymos - Dimorphos system has developed comet-like tails.    DART Impact on Dimorphos: Notable images submitted to APOD",https://www.youtube.com/embed/MC8f6gxqn3s?ref=0
2022-10-06,NGC 4631: The Whale Galaxy,"NGC 4631 is a big beautiful spiral galaxy. Seen edge-on, it lies only 25 million light-years away in the well-trained northern constellation Canes Venatici. The galaxy's slightly distorted wedge shape suggests to some a cosmic herring and to others its popular moniker, The Whale Galaxy. Either way, it is similar in size to our own Milky Way. In this sharp color image, the galaxy's yellowish core, dark dust clouds, bright blue star clusters, and red star forming regions are easy to spot. A companion galaxy, the small elliptical NGC 4627 is just above the Whale Galaxy. Faint star streams seen in deep images are the remnants of small companion galaxies disrupted by repeated encounters with the Whale in the distant past. The Whale Galaxy is also known to have spouted a halo of hot gas glowing in X-rays.",https://apod.nasa.gov/apod/image/2210/ngc4631_sherick1024.jpg
2022-10-07,In Ganymede's Shadow,"At opposition, opposite the Sun in Earth's sky, late last month Jupiter is also approaching perihelion, the closest point to the Sun in its elliptical orbit, early next year. That makes Jupiter exceptionally close to our fair planet, currently resulting in excellent views of the Solar System's ruling gas giant. On September 27, this sharp image of Jupiter was recorded with a small telescope from a backyard in Florence, Arizona. The stacked video frames reveal the massive world bounded by planet girdling winds. Dark belts and light zones span the gas giant, along with rotating oval storms and its signature Great Red Spot. Galilean moon Ganymede is below and right in the frame. The Solar System's largest moon and its shadow are in transit across the southern Jovian cloud tops.",https://apod.nasa.gov/apod/image/2210/JovianEclipse1024c.jpg
2022-10-08,Two Comets in Southern Skies,"Heading for its closest approach to the Sun or perihelion on December 20, comet C/2017 K2 (PanSTARRS) remains a sight for telescopic observers as it sweeps through planet Earth's southern hemisphere skies.  First time visitor from the remote Oort cloud this comet PanSTARRS sports a greenish coma and whitish dust tail about half a degree long at the upper left in a deep image from September 21. It also shares the starry field of view toward the constellation Scorpius with another comet, 73P/Schwassmann-Wachmann 3, seen about 1 degree below and right of PanSTARRS. Astronomers estimate that first time visitor comet C/2017 K2 (PanSTARRS) has been inbound from the Oort cloud for some 3 million years along a hyperbolic orbit. Schwassmann-Wachmann 3 is more familiar though.  The periodic comet loops through its own elliptical orbit, from just beyond the orbit of Jupiter to the vicinity of Earth's orbit, once every 5.4 years. Just passing in the night, this comet PanSTARRS is about 20 light-minutes from Earth in the September 21 image. Seen to be disintegrating since 1995, Schwassmann-Wachmann 3 was about 7.8 light-minutes away.",https://apod.nasa.gov/apod/image/2210/2017K2_2022-09-21_web.jpg
2022-10-09,Auroras over Northern Canada,"Gusting solar winds and blasts of charged particles from the Sun resulted in several rewarding nights of auroras back in 2014 December, near the peak of the last 11-year solar cycle.  The featured image captured dramatic auroras stretching across a sky near the town of Yellowknife in northern Canada.  The auroras were so bright that they not only inspired awe, but were easily visible on an image exposure of only 1.3 seconds. A video taken concurrently shows the dancing sky lights evolving in real time as tourists, many there just to see auroras, respond with cheers. The conical dwellings on the image right are tipis, while far in the background, near the image center, is the constellation of Orion.  Auroras may increase again over the next few years as our Sun again approaches solar maximum.",https://apod.nasa.gov/apod/image/2210/aurora_kwon_960.jpg
2022-10-10,A Double Lunar Analemma over Turkey,"An analemma is that figure-8 curve you get when you mark the position of the Sun at the same time each day for one year. But the trick to imaging an analemma of the Moon is to wait bit longer. On average the Moon returns to the same position in the sky about 50 minutes and 29 seconds later each day. So photograph the Moon 50 minutes 29 seconds later on successive days. Over one lunation or lunar month it will trace out an analemma-like curve as the Moon's actual position wanders due to its tilted and elliptical orbit. Since the featured image was taken over two months, it actually shows a double lunar analemma.  Crescent lunar phases too thin and faint to capture around the New moon are missing. The two months the persistent astrophotographer chose were during a good stretch of weather during July and August, and the location was Kayseri, Turkey",https://apod.nasa.gov/apod/image/2210/LunarAnalemma_Turksoy_1080.jpg
